Run,Study,Name,Environment,Eh7,Eh7_pred
SRR14366816,MGW+22,New Zealand Aquifers,Groundwater,155.79,108.24449068049339
SRR17814852,RARG22,Taxco AMD,River & Seawater,480.85,331.63143049319444
ERR3374474,YHK+20,Hainich Critical Zone,Groundwater,259.93,238.58871627687617
SRR12038389,WFB+21,Estuarine Sediment Mesocosms,Sediment,142.0,76.89037351744199
G202,DJK+18,Ohio Aquifers,Groundwater,66.64,43.52021773274545
SRR5861448,BCA+21,"Ursu Lake, Romania",Lake & Pond,231.18,147.88822305777862
PG22,DJK+18,Ohio Aquifers,Groundwater,0.72,3.676135494073208
SRR11496425,PBU+20,Uzon Caldera,Geothermal,125.53,101.82759886196165
SRR19049940,WKG+22,"Cardinal Pond, Poland",Sediment,380.34,270.80150287329457
SRR7787959,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,168.82,188.1189500908795
SRR13175209,ZZL+21,Maozhou River,River & Seawater,26.18,2.9206650701549273
SRR10216665,PSG+20,Anaerobic Soil Disinfestation,Soil,97.0,30.922261759609402
SRR5000239,RMB+17,Samail Ophiolite,Hyperalkaline,112.99,155.30248168162328
ERR3711494,LMBA21_2017,Bay of Biscay,Sediment,129.0,246.83440348015105
SRR11128457,LJC+20,East Asia Paddy Soil,Soil,-258.47,-20.497602043442537
SRR19049955,WKG+22,"Cardinal Pond, Poland",Sediment,463.57,231.75017480360296
SRR7788084,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,147.62,182.67411478499193
SRR12995306,RKSK22,Georgia Salt Marshes,Soil,-60.08,-319.2608232807312
SRR5176901,CTS+17,Santa Elena Ophiolite,Hyperalkaline,24.35,151.1486139758647
SRR20642086,MCR+22,Aquifer SE of Melbourne,Groundwater,42.77,-43.35593820012632
4A11,DJK+18,Ohio Aquifers,Groundwater,-140.79,50.277608363901145
SRR14692708,GZL21,Three Gorges Reservoir,River & Seawater,315.54,243.0025938722587
SRR14692706,GZL21,Three Gorges Reservoir,River & Seawater,276.77,306.8174833852592
IC1394,WLJ+16,Hetao Basin,Groundwater,153.49,-29.266403572410056
SRR5252272,MLL+18,Pearl River Estuary,River & Seawater,147.12,146.10167274086106
SRR17062240,WKP+22,"Maize Intercropping, Poland",Soil,474.11,403.27534566436594
SRR12038447,WFB+21,Estuarine Sediment Mesocosms,Sediment,101.0,113.47668590581577
ERR4575187,NLE+21,"Lake Kinneret, Israel",Lake & Pond,260.0,189.98667002087026
SRR17062255,WKP+22,"Maize Intercropping, Poland",Soil,546.84,363.21135635071516
SRR3123713,KLM+16,Sarnia nZVI Injection,Groundwater,39.16,-3.368161982071275
SRR13392372,PSB+21,CROMO 2,Hyperalkaline,75.04,-33.26604539852486
SRR13375821,DLS21_Bulk,Paddy Soil Amendments 1,Soil,154.69,130.4032403870234
SRR5176874,CTS+17,Santa Elena Ophiolite,Hyperalkaline,154.24,175.93525045254194
A101,DJK+18,Ohio Aquifers,Groundwater,-135.08,-178.13156266035347
SRR5176890,CTS+17,Santa Elena Ophiolite,Hyperalkaline,147.02,125.35582143902677
SRR4995753,HDZ+19,Honghu Lake,Sediment,-212.58,-253.4890945758107
SRR6823388,CLS+19,Jinchuan River,Sediment,50.4,53.78236989351248
ERR1220580,ZML+17,Mai Po Wetland,Sediment,224.69,122.51776312276016
SRR12632542,ZLH+22,Nu River,River & Seawater,362.5,334.18815484995434
SRR11128460,LJC+20,East Asia Paddy Soil,Soil,-263.41,-25.440908377739433
SRR18741231,CLZ+22,Soil-Water Interface,Soil,-178.0,-85.39765615608572
SRR12995223,RKSK22,Georgia Salt Marshes,Soil,-88.16,-59.28304497343327
SRR12995404,RKSK22,Georgia Salt Marshes,Soil,-339.92,-330.73719856791234
SRR8243292,MTC21,"Monegros Desert, Spain",Lake & Pond,293.65,334.5104468809479
SRR11295019,HSF+22,Aldabra Atoll,Sediment,-270.4,-162.67377349565768
SRR10091888,CWC+20,Paddy Soil Water Management,Soil,251.89,286.248496905524
SRR8243156,MTC21,"Monegros Desert, Spain",Lake & Pond,290.7,372.56047334561305
SRR14116323,LWJ+21,Plastisphere,River & Seawater,269.61,167.3366435543907
SRR11295354,HSF+22,Aldabra Atoll,Sediment,-41.12,183.72792876276014
SRR8243209,MTC21,"Monegros Desert, Spain",Lake & Pond,346.44,394.49455582751864
SRR5176898,CTS+17,Santa Elena Ophiolite,Hyperalkaline,-78.17,-60.3912720296099
SRR5826254,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,203.24,129.74051117887694
SRR12038428,WFB+21,Estuarine Sediment Mesocosms,Sediment,147.0,150.69039593267198
SRR6823653,CLS+19,Jinchuan River,Sediment,72.82,91.76574461127514
SRR8146448,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,34.0,190.8090071512589
SRR12038407,WFB+21,Estuarine Sediment Mesocosms,Sediment,189.0,165.07923007084713
SRR13392375,PSB+21,CROMO 2,Hyperalkaline,29.32,7.098320544779062
SRR18741227,CLZ+22,Soil-Water Interface,Soil,-125.0,-134.0784603166271
DRR331336,CKB+22,Paddy Soil Amendments 2,Soil,-107.86,-193.41981485809012
SRR7788015,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,191.51,187.9625964494793
SRR7787939,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,199.95,179.19875067215568
ERR4578916,NLE+21,"Lake Kinneret, Israel",Lake & Pond,149.0,206.12467205613243
SRR4995757,HDZ+19,Honghu Lake,Sediment,147.68,74.80364767744335
SRR11128463,LJC+20,East Asia Paddy Soil,Soil,-157.59,-170.98675726003472
ERR4578994,NLE+21,"Lake Kinneret, Israel",Lake & Pond,-176.0,-84.04435647426551
SRR11278916,DTJ+20,Rice Rhizosphere,Soil,-118.49,-153.68847259122725
ERR1220582,ZML+17,Mai Po Wetland,Sediment,231.1,153.5766024052445
SRR20642103,MCR+22,Aquifer SE of Melbourne,Groundwater,68.05,72.90806707455575
SRR554403,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-2.0,49.63312346490044
SRR12995316,RKSK22,Georgia Salt Marshes,Soil,40.42,-23.91007088075935
SRR11295483,HSF+22,Aldabra Atoll,Sediment,144.04,133.03155792583928
SRR3233748,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,547.0,387.9480416484773
SRR12264748,WHLH21,Tengger Desert Biocrusts,Soil,438.71,421.010772686941
SRR5000252,RMB+17,Samail Ophiolite,Hyperalkaline,-310.56,141.89322255518815
14.Snowgoose.Bay.3,RSS+18,"Lake Hazen, Nunavut",Sediment,190.02,292.4385182849239
SRR5861438,BCA+21,"Ursu Lake, Romania",Lake & Pond,-386.39,-333.47556396014596
SRR7787982,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,236.13,229.6410734726118
SRR9053818,GSBT20_Prefilter,Port Microbes,River & Seawater,90.3,110.97793414415078
SRR10216651,PSG+20,Anaerobic Soil Disinfestation,Soil,-78.0,-59.76123995524879
SRR10580889,GWS+20,Eastern Tibetan Plateau,Geothermal,-134.12,-130.1035187357864
SRR10216669,PSG+20,Anaerobic Soil Disinfestation,Soil,40.0,86.11343100049666
SRR11278909,DTJ+20,Rice Rhizosphere,Soil,-95.19,-78.79476379669764
SRR3476643,MLL+18,Pearl River Estuary,River & Seawater,100.56,133.01007479737154
SRR5435148,MLL+19,"Dabu Town, Hunan Province",Soil,179.25,139.63059570854935
SRR3233741,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,277.0,352.4241213320367
SRR11278897,DTJ+20,Rice Rhizosphere,Soil,-153.36,-111.47323417866994
SRR11295099,HSF+22,Aldabra Atoll,Sediment,136.12,-174.74009039162107
SRR19049936,WKG+22,"Cardinal Pond, Poland",Sediment,248.18,413.09212531238023
SRR17062258,WKP+22,"Maize Intercropping, Poland",Soil,487.01,473.3376447772966
SRR4436961,RKN+17,Finnish Boreal Lakes,Sediment,-184.89,-121.76494075257774
SRR10417818,WHL+21,Bahe River,River & Seawater,122.17,90.75455463290405
SRR14692702,GZL21,Three Gorges Reservoir,River & Seawater,332.84,317.6253781245413
SRR12995329,RKSK22,Georgia Salt Marshes,Soil,-358.25,-340.5289262075271
SRR12995278,RKSK22,Georgia Salt Marshes,Soil,6.51,-18.181475644258875
SRR3123714,KLM+16,Sarnia nZVI Injection,Groundwater,-121.17,-133.26726050218255
SRR14366782,MGW+22,New Zealand Aquifers,Groundwater,180.58,178.5173471866682
SRR5251694,MLL+18,Pearl River Estuary,River & Seawater,124.69,158.80786910303516
SRR17814863,RARG22,Taxco AMD,River & Seawater,542.68,537.5920185293339
15.Johns.Island.5,RSS+18,"Lake Hazen, Nunavut",Sediment,524.19,421.08743790905675
SRR8243176,MTC21,"Monegros Desert, Spain",Lake & Pond,310.05,299.3899731159282
SRR13392413,PSB+21,CROMO 2,Hyperalkaline,54.11,61.028188942520366
SRR11295069,HSF+22,Aldabra Atoll,Sediment,318.79,410.41979533947233
SRR14116313,LWJ+21,Plastisphere,River & Seawater,115.41,155.0246999664921
SRR8243160,MTC21,"Monegros Desert, Spain",Lake & Pond,389.71,359.8807048155996
