Run,Study,Name,Environment,Eh7,Eh7_pred
SRR14366816,MGW+22,New Zealand Aquifers,Groundwater,155.79,17.896661306056167
SRR17814852,RARG22,Taxco AMD,River & Seawater,480.85,376.59050451992107
ERR3374474,YHK+20,Hainich Critical Zone,Groundwater,259.93,196.8621222541534
SRR12038389,WFB+21,Estuarine Sediment Mesocosms,Sediment,142.0,113.61533705531448
G202,DJK+18,Ohio Aquifers,Groundwater,66.64,6.987406195286546
SRR5861448,BCA+21,"Ursu Lake, Romania",Lake & Pond,231.18,229.45427695333558
PG22,DJK+18,Ohio Aquifers,Groundwater,0.72,14.400329044197253
SRR11496425,PBU+20,Uzon Caldera,Geothermal,125.53,244.289906338284
SRR19049940,WKG+22,"Cardinal Pond, Poland",Sediment,380.34,226.58098119079318
SRR7787959,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,168.82,191.74500641028075
SRR13175209,ZZL+21,Maozhou River,River & Seawater,26.18,16.626655427845836
SRR10216665,PSG+20,Anaerobic Soil Disinfestation,Soil,97.0,12.121876276814323
SRR5000239,RMB+17,Samail Ophiolite,Hyperalkaline,112.99,42.82388644317575
ERR3711494,LMBA21_2017,Bay of Biscay,Sediment,129.0,169.4224078078865
SRR11128457,LJC+20,East Asia Paddy Soil,Soil,-258.47,-272.26378005758534
SRR19049955,WKG+22,"Cardinal Pond, Poland",Sediment,463.57,305.87346859622625
SRR7788084,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,147.62,204.61572430881432
SRR12995306,RKSK22,Georgia Salt Marshes,Soil,-60.08,-295.405135113792
SRR5176901,CTS+17,Santa Elena Ophiolite,Hyperalkaline,24.35,56.52421148097207
SRR20642086,MCR+22,Aquifer SE of Melbourne,Groundwater,42.77,45.33694844985128
4A11,DJK+18,Ohio Aquifers,Groundwater,-140.79,253.5675602220932
SRR14692708,GZL21,Three Gorges Reservoir,River & Seawater,315.54,268.08802985669325
SRR14692706,GZL21,Three Gorges Reservoir,River & Seawater,276.77,280.89364323239636
IC1394,WLJ+16,Hetao Basin,Groundwater,153.49,153.85224511084053
SRR5252272,MLL+18,Pearl River Estuary,River & Seawater,147.12,148.4311924350713
SRR17062240,WKP+22,"Maize Intercropping, Poland",Soil,474.11,284.27157896244745
SRR12038447,WFB+21,Estuarine Sediment Mesocosms,Sediment,101.0,107.68438447629732
